id,ign,season,rating_type,go_rating
5629362954164374387,CheesecakeBandit,"GOP1 S11",official,489
6625086375321817965,DFA_TheWitch_Ares51,"GOP1 S11",official,489
-490302095507113639,tonyvr13_fr,"GOP1 S11",official,488
-6312754726916882027,Blued_Error,"GOP1 S11",official,487
-2424700257924991440,The-Prophet,"GOP1 S11",official,487
-1369809975830920544,CIC_SamTRex,"GOP1 S11",official,486
2711976992707226755,An4r4k,"GOP1 S11",official,486
5931895549905725295,SWA_mobious,"GOP1 S11",official,486
7471023261427210267,SWA_Ocksblood,"GOP1 S11",official,486
-7697688156200371276,SWA_Bennett,"GOP1 S11",official,485
-4262369292787471247,SGD_skyy,"GOP1 S11",official,485
443448183900926930,Arlox,"GOP1 S11",official,485
8870494466474608891,RiotCCandy,"GOP1 S11",official,485
-4394828283259248120,OAS_KYJACK,"GOP1 S11",official,484
-3944390039020124601,APOPHIS_FR,"GOP1 S11",official,484
-1043260417118104843,Historicalroblox2000,"GOP1 S11",official,484
3651026450384355049,MonkeyD-Luffy,"GOP1 S11",official,484
-4818911771547349709,EXTANTT,"GOP1 S11",official,483
-3560814642406004886,tayydubbs,"GOP1 S11",official,483
-2064280020344446282,NAC_Kaizen,"GOP1 S11",official,483
-7539528213037383699,Rai_aka_Rye,"GOP1 S11",official,482
-5897707878207527569,richa138,"GOP1 S11",official,482
4047517906129302761,Ghostryder396,"GOP1 S11",official,482
4399750142300190597,SWA_jddawg05,"GOP1 S11",official,482
6699892142631936702,Just.The.Typs,"GOP1 S11",official,482
-888916414524001578,MVP_AquariusRising,"GOP1 S11",official,481
709027526763141241,FAFO_Dirtyice,"GOP1 S11",official,481
1888451079669206676,nik.sam,"GOP1 S11",official,481
4091677410678075976,Ace_Seeker,"GOP1 S11",official,481
-8573571462463652858,BS_KRYPTOSHARK,"GOP1 S11",official,480
1752928811786131723,AltmanAshby,"GOP1 S11",official,480
-8593399918687438448,Storm.032,"GOP1 S11",official,479
-7487979616886985188,TTP.Gassb,"GOP1 S11",official,478
-743633755315354829,gateway_hugs,"GOP1 S11",official,478
6648117440161728403,KRONOS666,"GOP1 S11",official,478
8911565097108260766,Dolphin_Church,"GOP1 S11",official,478
-7416228050439954662,Nutellamaus,"GOP1 S11",official,477
-3461210707129375500,1SS.Jexrey12,"GOP1 S11",official,477
-1254279378965667678,melc825,"GOP1 S11",official,477
-28179842751296320,CIC_mark.marc,"GOP1 S11",official,477
8853346591712764783,XXXTENTACION_VR,"GOP1 S11",official,477
-6709581678962700804,YumyanHammerpaw,"GOP1 S11",official,476
3991293622737119459,SGD_KOBIE,"GOP1 S11",official,476
6551802084624812269,BradySlayer12,"GOP1 S11",official,476
7224424058098726325,Oinkyyy,"GOP1 S11",official,476
-2012179840464047248,ZORO.VR,"GOP1 S11",official,475
-246546426645612795,A.K.M_Itschesstime,"GOP1 S11",official,475
8802644334251365359,deathdealer.2023,"GOP1 S11",official,475
-3903342175104653996,SciDadAndPups,"GOP1 S11",official,474
-3427933990973696752,ITABOYZ_DDJ,"GOP1 S11",official,474
-969362501013540096,CCD-Pingustyle31-Fr,"GOP1 S11",official,474
-7687263621083911705,Ham_and_Ale,"GOP1 S11",official,473
-6515879900650184190,EddyTaylor_96,"GOP1 S11",official,473
83696067639640301,population,"GOP1 S11",official,473
1543176001954578696,evil9mm,"GOP1 S11",official,473
1949788695384119223,BAN_xMq,"GOP1 S11",official,473
-1260128222993892874,LOTxBossHim,"GOP1 S11",official,472
-4531335265626556873,aloevera2go,"GOP1 S11",official,471
-1514752917822229574,dynam1ke,"GOP1 S11",official,471
3901290704562226708,1Dustmeister79,"GOP1 S11",official,471
-535610891025909155,ITABOYZ_Gfranco70,"GOP1 S11",official,470
4787368190945413218,TRO_Ender1558,"GOP1 S11",official,470
8578665621715145386,ppg123,"GOP1 S11",official,470
-3662671512844142055,SOOF_DK,"GOP1 S11",official,469
283015246858108606,CVR_Mr.Deets,"GOP1 S11",official,469
2925311482621541621,LogicAnthem_HTTA,"GOP1 S11",official,469
-9161841906612680661,bubbledavedogbrain,"GOP1 S11",official,468
-699500070791813521,StevieW0nderful,"GOP1 S11",official,468
3406597142590047223,ayakaze213,"GOP1 S11",official,468
3618686290593814759,TRO_Bic_Flames,"GOP1 S11",official,468
8137348945651274765,TarasK,"GOP1 S11",official,468
-6420590896057920599,twitch.tv/twitch.tv,"GOP1 S11",official,467
791818447239459030,FairwayTTV,"GOP1 S11",official,467
1466228900970059030,IFF_FR_SUPERLAMA,"GOP1 S11",official,467
4034591486066580654,HyenaDragon,"GOP1 S11",official,467
8176508163477559428,wynnjoe,"GOP1 S11",official,467
-5915045869719161210,CAT-TASTROPHE,"GOP1 S11",official,466
-5735676603376106839,Scorpion_Dawn,"GOP1 S11",official,466
3042237967680937042,bobbogorm,"GOP1 S11",official,466
9106407213771246919,KGB_AnhidrosisNoob,"GOP1 S11",official,466
-9159098185733641650,SuddenSilence,"GOP1 S11",official,465
-5632804083644179308,GabeOrion,"GOP1 S11",official,465
-3808283983321678770,just_your_average,"GOP1 S11",official,465
8539624461976759430,TITI2HOT,"GOP1 S11",official,465
-5794163868445487531,HavocAssault,"GOP1 S11",official,464
-3290753697278506864,Great_Pacman,"GOP1 S11",official,464
3406215990816417628,CCD-SHIBRAX-FR,"GOP1 S11",official,464
7673621432885402008,pretzeldude,"GOP1 S11",official,464
-7239749700052333346,Ilbenno,"GOP1 S11",official,463
4352939548467592017,Dr_Spaceman_MD,"GOP1 S11",official,463
6881282117422644838,Slayss,"GOP1 S11",official,463
-6381852260015883888,Le-Pain-Frites-59,"GOP1 S11",official,462
5151103883530227146,Blentz73,"GOP1 S11",official,462
5377449300574635578,Platinum_Kind,"GOP1 S11",official,462
7889223076708158058,BadBoys_DeathStar,"GOP1 S11",official,462
-9013998191038772903,Spinmeister,"GOP1 S11",official,461
-6478927745874923192,beanfliker126,"GOP1 S11",official,461
-6444996245667428174,BDE_King_clapzz,"GOP1 S11",official,461
-3165230733561802570,TTP.QuietEyes,"GOP1 S11",official,461
65816207857544930,CanYouCatchMe_SWE,"GOP1 S11",official,461
3379731549184325299,BigPumba,"GOP1 S11",official,461
8109328130524905916,ewen64,"GOP1 S11",official,461
-8142099723998503089,BaconMe.Highlander,"GOP1 S11",official,460
5293632308262002376,bratgurl,"GOP1 S11",official,460
6862727855793711368,SWA_Limbo0d72,"GOP1 S11",official,460
-6793026287627608391,KGB_Twisted_Moose,"GOP1 S11",official,459
-4944106781481690023,D.O.A_scott_pilgrim6,"GOP1 S11",official,459
-50723565386409847,NAC_SlickTheMighty,"GOP1 S11",official,459
6070447510752292959,SugarSilva,"GOP1 S11",official,459
8127027488760780694,FoxyYandere,"GOP1 S11",official,459
-7802414267709307701,StoneyHawk,"GOP1 S11",official,458
-158424488057166933,NEBULA.SHOOTS_GFY,"GOP1 S11",official,458
4465774403339798407,HGH_Gregarious_Games,"GOP1 S11",official,458
5230406560789606707,Yikes_PopOne,"GOP1 S11",official,458
6512648217690447326,CilantroSwift,"GOP1 S11",official,458
8233169342319855500,nypan.se,"GOP1 S11",official,458
-8732590139255369135,DaS_Geof_FR,"GOP1 S11",official,457
-2906174619788501168,SAO_ThatBurga,"GOP1 S11",official,457
-2552237842316141197,"VRCentral YT","GOP1 S11",official,457
-1294907654008263383,tasubou,"GOP1 S11",official,457
6570539201476582155,PatVal-SWE,"GOP1 S11",official,457
-8567609922777528142,GMS.Kwekkeboom,"GOP1 S11",official,456
1981830231997387108,RMiD,"GOP1 S11",official,456
-1708354704123257496,lilmozzarellasticks,"GOP1 S11",official,455
682639251889413946,Sussyweeb,"GOP1 S11",official,455
7601415092649475235,SAO_Chona,"GOP1 S11",official,455
-7736732060843525258,Zork.TTV,"GOP1 S11",official,454
-4929948892198967752,GMS.Marc6666,"GOP1 S11",official,454
-1450138642721007953,Badboys-Linusnord,"GOP1 S11",official,454
6395622859156925447,ZK3_Kaustin17,"GOP1 S11",official,454
6892409124675722047,ATC_LochJessMonster,"GOP1 S11",official,454
299985222463474757,"Beaver ; Cleaver","GOP1 S11",official,453
5364973221378386289,0x0000b,"GOP1 S11",official,453
-7143213234024672156,Tommilee090,"GOP1 S11",official,452
-5934535331419970647,Jorden_82_OMG,"GOP1 S11",official,452
-5716304442920031513,LOL_MagicMike.77,"GOP1 S11",official,452
-5391296986556257700,WORTHEN,"GOP1 S11",official,452
-8111854308482871164,Mr.Twins69,"GOP1 S11",official,451
4984533878058666990,vr360bln,"GOP1 S11",official,451
5551342424092954597,Toldem444,"GOP1 S11",official,451
6167061829441964305,Big_nut4675,"GOP1 S11",official,451
6604450673782293929,Wax-on,"GOP1 S11",official,451
-3620023311770940968,THC_RudeBoi414,"GOP1 S11",official,450
1316411629199034115,Dv8_yoover,"GOP1 S11",official,450
3259110821161727847,snorksayshi,"GOP1 S11",official,450
-6008157683211087254,GRIZ22,"GOP1 S11",official,449
1532652134659718984,toogoodforyou_NIR,"GOP1 S11",official,449
-2129943620224449140,femaledogs,"GOP1 S11",official,448
-3879551188105773951,xXMoombahtonXx,"GOP1 S11",official,447
-3367384015842324648,Underwood101,"GOP1 S11",official,447
369081565700745950,Live_Die_Repeat,"GOP1 S11",official,447
4646265151222383693,Erraform,"GOP1 S11",official,447
8539247905614877196,HGH_IAmMicYoung,"GOP1 S11",official,447
-7689561279654184151,TRO_Restremoz,"GOP1 S11",official,446
-6439063933906222612,DrTHanos1914,"GOP1 S11",official,446
2223979285161989651,grey.wolf,"GOP1 S11",official,446
965358570737698208,IRS_MissLolaVR,"GOP1 S11",official,445
1518967383912748567,Luccidono,"GOP1 S11",official,445
-3974973201018963500,Zodarr,"GOP1 S11",official,444
2625441982997408735,duskentine,"GOP1 S11",official,444
2875874604058031004,XkwiZiT420,"GOP1 S11",official,444
-8848059135905740277,Tbone.m.20,"GOP1 S11",official,443
-6986780424170236448,Elihu7,"GOP1 S11",official,443
-495281135802220612,jim.preston.904,"GOP1 S11",official,443
2945170740517409954,ChaosVR,"GOP1 S11",official,443
8124385065134332709,Phoenix_7_SCK,"GOP1 S11",official,443
-1085905705035377833,Twilight2248,"GOP1 S11",official,442
-400072682513171650,Diel_BRA_vr,"GOP1 S11",official,442
3764611900099765126,Dawn_Roadhouse,"GOP1 S11",official,442
3605534975410614820,TTP.JustRedbull,"GOP1 S11",official,441.25
-4884077225998150350,Vu1garian,"GOP1 S11",official,441
-380325378253975804,CCD-NewFlower-Fr,"GOP1 S11",official,441
5829812922064299799,amazingwarrior101,"GOP1 S11",official,441
-7930222526274081345,Deunsss_fr84,"GOP1 S11",official,440
-194584856206292848,EEEEEFast,"GOP1 S11",official,440
3252710727054270798,G.O.S_Hareli_ISR,"GOP1 S11",official,440
5878858133946501386,GalaxyCat02,"GOP1 S11",official,440
9130418750491234259,FATHER_OP,"GOP1 S11",official,440
9191045943453989701,j.hades,"GOP1 S11",official,440
1893127916330219813,Tarlung420_CYN,"GOP1 S11",official,439
-6912202051337618252,NF_juan,"GOP1 S11",official,438
359516890885601395,Morphious1,"GOP1 S11",official,438
-8716567947319757336,GMS.Johnwim,"GOP1 S11",official,437
-5241106506739840955,APOPO_SIWOO,"GOP1 S11",official,437
1648800587596353740,BadassMonkie,"GOP1 S11",official,437
-8145865020560130726,Dv8_LemonBread,"GOP1 S11",official,436
-5992436392048471762,Taildragger83_PAW,"GOP1 S11",official,436
-5204175513936797704,SWA_Fnatic35,"GOP1 S11",official,436
-1319806036685734804,AwesomoC,"GOP1 S11",official,436
3489584306147179595,Peacemaker907,"GOP1 S11",official,436
6029030917676407816,DVSPAIN,"GOP1 S11",official,436
9006433084695350451,Kato2212,"GOP1 S11",official,436
3176069262363336628,LTK_iBeenJammin,"GOP1 S11",official,435
6936488411469960067,Solar,"GOP1 S11",official,435
-1182592490781894733,Stevebullet,"GOP1 S11",official,433
4881250408071425155,LINKtheSLINK,"GOP1 S11",official,433
-7881604957155354288,Astzura,"GOP1 S11",official,432
-3685889374407756557,SeaGirl03,"GOP1 S11",official,432
-2125715264797493089,lggytherat,"GOP1 S11",official,432
-1351938066432178761,IggyTheRat,"GOP1 S11",official,432
2909780155559507481,xXxG30xXx,"GOP1 S11",official,432
-521495810489098602,BadBoys_RedDevil,"GOP1 S11",official,431
7026914901641457555,SnakeEyes1.1980,"GOP1 S11",official,431
-4619024741717364208,jinho0114,"GOP1 S11",official,430
-1597182450952094093,GhostRider-VR,"GOP1 S11",official,430
5288882507267513508,1PoleinherHoles69,"GOP1 S11",official,430
5467953035443768049,Kaydak_Stormbringer,"GOP1 S11",official,430
-1033001123363729209,OTF_Magic,"GOP1 S11",official,429
1490710030331919114,MrPickles38,"GOP1 S11",official,428
-5518962819134344716,ATON_FR,"GOP1 S11",official,427
-5370763969970276821,pepinga,"GOP1 S11",official,427
2045163877685128608,BLACKJACK7B,"GOP1 S11",official,427
3085967246983555932,NAC_Crunchy.Pickles,"GOP1 S11",official,427
-7775869011794083906,Human156,"GOP1 S11",official,426
1116227743797143448,skitt1e,"GOP1 S11",official,426
3593987139660298492,Josh1776_PAW,"GOP1 S11",official,426
6512584229809437284,xscrubby,"GOP1 S11",official,426
-8736604842854235596,TipsyTrixie,"GOP1 S11",official,425
-3975006414486160472,Circe26,"GOP1 S11",official,425
-2374250005464602479,HDH_Mervous.Thrifty,"GOP1 S11",official,425
8953127948049094790,T5Swift,"GOP1 S11",official,425
-8747882059582099796,G1R,"GOP1 S11",official,424
-8346102432675015451,SWA_SpAmPz,"GOP1 S11",official,424
-8179086333904164557,RecycledStudent,"GOP1 S11",official,424
-7192900200650297101,VRBT,"GOP1 S11",official,424
-5797307948520221254,Indie__VR,"GOP1 S11",official,424
2944367560264314405,OMEGA-Osiriscomplex,"GOP1 S11",official,424
-6599114080493918256,87byler,"GOP1 S11",official,423
-6677251193108605966,Float_Plane-GO,"GOP1 S11",official,422
-4270735661577732574,Glockparty77,"GOP1 S11",official,422
-3105199288864402863,Ry4n2874,"GOP1 S11",official,422
5595188213165310635,NAC_Big_R,"GOP1 S11",official,422
8845663466568547518,T.B.P.QUAY,"GOP1 S11",official,422
4405708460789545559,1joeyfloorboards,"GOP1 S11",official,421
-4686398752342912418,calyjack,"GOP1 S11",official,420
3770786409849240928,ODDZO_DA_GREAT.C.S.,"GOP1 S11",official,420
7308295095390706171,Mr.Kansas-City,"GOP1 S11",official,420
9122758413358362575,AdventureTimeVR,"GOP1 S11",official,420
4210954525132971243,Wipeout20171937,"GOP1 S11",official,419
4997650195293043529,"Angel Firelight","GOP1 S11",official,419
-3693501349383652605,BrownEG,"GOP1 S11",official,418
-7446874931183175258,TheJMonk,"GOP1 S11",official,417
-2260581185844262665,Nac7293,"GOP1 S11",official,417
4377258880589518077,CHEDDARDAN,"GOP1 S11",official,417
4770777581272580508,Tanglewood23,"GOP1 S11",official,417
4782480037461519957,ITABOYZ_jorge,"GOP1 S11",official,417
6490265827135920624,Jakz.Hoops,"GOP1 S11",official,417
-8735544268074922501,TheMysteriousZebra,"GOP1 S11",official,416
-1853176624922857959,LilFeather,"GOP1 S11",official,416
7785997972663304358,combinatorics,"GOP1 S11",official,416
-1710869809673573801,Sir_PJ,"GOP1 S11",official,415
-205918903858585988,DukeEC,"GOP1 S11",official,415
1489666520957829949,Lychpaa,"GOP1 S11",official,415
3679759500184927686,LizlowsBabe94,"GOP1 S11",official,415
-2905483409422630936,PaulBaron,"GOP1 S11",official,414
4724820530679691801,Vajuuuu,"GOP1 S11",official,414
6667583724209355222,Dv8_RaptorBro,"GOP1 S11",official,414
989224715457535429,UnderwaterMarineBio,"GOP1 S11",official,413
-3879820460647055153,AT99,"GOP1 S11",official,412
-166887927293978652,Rain_247365,"GOP1 S11",official,412
3892294473873893526,ZRO_Valience,"GOP1 S11",official,412
-6444937265383379253,Aklu_The_Razor,"GOP1 S11",official,411
-4192515293330680875,AKA-Judgment,"GOP1 S11",official,411
-2604679725708273396,RockDaBoy,"GOP1 S11",official,411
752401672472225422,Srg305,"GOP1 S11",official,411
2500335292518213341,TheInsane_OT,"GOP1 S11",official,411
5488999494650948125,EGG_SportsChampion,"GOP1 S11",official,411
-7507191317280492770,Captn_JL,"GOP1 S11",official,410
599730780067625628,GAMA.raider,"GOP1 S11",official,410
1524066806599886983,Mikveli,"GOP1 S11",official,410
7612105138418634571,spartiate44.fr,"GOP1 S11",official,410
2622827681357290287,Skedastic,"GOP1 S11",official,409
4576492416069331523,SuvixLiu_FIN,"GOP1 S11",official,409
-2975467358750509275,defand20,"GOP1 S11",official,408
5213359784018458681,Squid2121,"GOP1 S11",official,408
7173509814618486715,scuzzzl3,"GOP1 S11",official,408
-8457157219821536222,DNA_PLATYYPU333,"GOP1 S11",official,407
-8245035548606155420,hm_kingcam,"GOP1 S11",official,407
-5683396094286630651,Killfrenzy4551,"GOP1 S11",official,406
634821980752811904,SAO.nanakate1,"GOP1 S11",official,406
-8884041747679675046,DTC_David.44_FR,"GOP1 S11",official,405
683462155908404813,Gerry_Sparrow_5n1p35,"GOP1 S11",official,405
2309327113625902725,BruhDaGeekTTV,"GOP1 S11",official,405
5521094835253404436,LoggerJay,"GOP1 S11",official,405
-5315350225566832144,Ceymu,"GOP1 S11",official,404
4905515266070548331,flyineko,"GOP1 S11",official,404
-7427102852075904450,2nd_Vermin,"GOP1 S11",official,403
5071825856847836733,c.ourted5n1p35,"GOP1 S11",official,403
6112727480927561734,Gandrito,"GOP1 S11",official,403
-6419000638769195828,Rusticmoon,"GOP1 S11",official,402
-539476259078556823,CactusMatt23,"GOP1 S11",official,402
8393482547114154445,Dpant,"GOP1 S11",official,402
-4753349690941520170,BadPony_No_Limit,"GOP1 S11",official,401
7514506812923071689,Jaspion3D,"GOP1 S11",official,401
9110151667652988805,JOEG00SE,"GOP1 S11",official,401
3332371796110345070,Kookiegamer,"GOP1 S11",official,400
3977180363181448879,one_spicy_Libra,"GOP1 S11",official,400
6835532474475651455,RebelLatour,"GOP1 S11",official,400
8031957967794253215,Plantmonchop,"GOP1 S11",official,400
-5542138975844695219,ZoNe_Rider_Don,"GOP1 S11",official,398
-3657485724730836422,kadenperkins,"GOP1 S11",official,398
5162627262666285528,NiKKiCaZZuto,"GOP1 S11",official,398
-3363901013566912020,yonathanziv,"GOP1 S11",official,397
6570331038380030388,BadDaddy107,"GOP1 S11",official,397
7096902109081272881,Blessed358,"GOP1 S11",official,397
7406793964441369158,Spiral-Rider,"GOP1 S11",official,397
8064474778629685454,BigBoxCasey,"GOP1 S11",official,397
-6077278869169746483,40kal_Leeky_TRO,"GOP1 S11",official,396
-3891714065808851503,Dv8_Morcor_2010,"GOP1 S11",official,396
-3411315090321921071,Bruce.Leroy,"GOP1 S11",official,396
-5088260860950464619,Potter.Harry,"GOP1 S11",official,395
-4040644379917551590,ballerboss91105,"GOP1 S11",official,395
7238837455446564450,K1lla_keyshaXD,"GOP1 S11",official,395
-8089494612564529273,NAC_Bradders101,"GOP1 S11",official,394
-3312598862722304670,Winter_Fell_FR,"GOP1 S11",official,394
-3064836511693805734,sean3483,"GOP1 S11",official,394
-2911280378848181658,Ryl_BrookyG,"GOP1 S11",official,394
4438430798114365198,Michael.wilk-SWE,"GOP1 S11",official,394
5594963871098477113,NYCJim12,"GOP1 S11",official,394
7464809726690845010,Kgucci,"GOP1 S11",official,394
-210223110869730921,GISMOO_DK,"GOP1 S11",official,393
8142795366504855755,Chicky_SWE,"GOP1 S11",official,393
-1251932153679540109,CIC_Sawfish50,"GOP1 S11",official,391
6232464023106541637,Duchess81,"GOP1 S11",official,391
7286438687951977323,HBC_mdxd,"GOP1 S11",official,391
2218850723107731318,JasonLuvRice,"GOP1 S11",official,390
-6740347624704789123,Dv8_G_MONEY99,"GOP1 S11",official,389
-1558292569969970979,cowdaddy,"GOP1 S11",official,389
9202496052555431174,PodiaSerPior,"GOP1 S11",official,389
-8059667450163257419,ItalianGozilla,"GOP1 S11",official,388
-7079922169668072287,bigsummerblowout.1,"GOP1 S11",official,388
-5665109560197635947,NAC_Queen.of.Pickles,"GOP1 S11",official,388
150413253518043269,Flipped04,"GOP1 S11",official,388
397902039706490640,qotta,"GOP1 S11",official,388
8862635748522209301,saw.mac,"GOP1 S11",official,388
-7830115669469657641,Dan_Zan,"GOP1 S11",official,387
-5350027223544469095,PeanutDust,"GOP1 S11",official,387
-5136851494362226823,Soph109,"GOP1 S11",official,387
-1234333349353798713,ALVN10,"GOP1 S11",official,387
1314025605061855056,Swiggs_Magee,"GOP1 S11",official,387
1914377263739616515,KaptainRAGE_FB,"GOP1 S11",official,387
6796624883838489076,WonderWomanCindy,"GOP1 S11",official,387
-8876150405846852165,tony.zamboni,"GOP1 S11",official,386
-6545034041599568585,lauramac19,"GOP1 S11",official,386
-5618179943522455599,Lexi_deinosewer.rawr,"GOP1 S11",official,386
8352725510695427490,vGamma,"GOP1 S11",official,386
-560230675050657248,xCrucibye,"GOP1 S11",official,385
-4401854619286393544,SWA_JJ,"GOP1 S11",official,384
-1361565969743811699,Coper_guy2,"GOP1 S11",official,384
-229107751119061392,Ariana__Grande,"GOP1 S11",official,384
8295589987096524376,x.STENSEN.x,"GOP1 S11",official,384
-8431423269159102341,1Randomuser,"GOP1 S11",official,383
-3343204053445276737,Princess_Cha,"GOP1 S11",official,382
-806054406573480264,GammaruZ_SWE,"GOP1 S11",official,382
3822558031972981359,Sergeant.Santiago,"GOP1 S11",official,382
4097333837989583510,D.B._Cooper,"GOP1 S11",official,382
4485480201905750812,UnpopularPermaFox,"GOP1 S11",official,382
-2765326852585676900,KOSxLumberSnack,"GOP1 S11",official,381
3677157582206946136,THC_Tokyojeffro,"GOP1 S11",official,381
8658347731213983231,juwon2fye,"GOP1 S11",official,380
1495850541637891688,kevin482947,"GOP1 S11",official,379
2884915709444907296,SV_JCBurman,"GOP1 S11",official,379
-966513123871231058,THC.MrSavage,"GOP1 S11",official,378
271474498015655025,DTC_Coyotesolitaire,"GOP1 S11",official,378
530708136050731525,mitarien,"GOP1 S11",official,378
6322735193965898375,Imsomeonesnoone,"GOP1 S11",official,378
6792072323071448771,hustlexox,"GOP1 S11",official,378
-1611625371963827234,SWA_CalDillDonuts,"GOP1 S11",official,377
4172162470840001047,Chief_Digi,"GOP1 S11",official,377
-8298940472287992752,THC_2009Maverick,"GOP1 S11",official,376
-7777138830948177882,BreeZIO_ITA,"GOP1 S11",official,376
-2198023669206040590,JohnnyMcFee,"GOP1 S11",official,376
-310753858711035377,CARGODATX,"GOP1 S11",official,376
5436095686485506665,cluco2,"GOP1 S11",official,376
6554999389782498894,DTC-STIKO-FR,"GOP1 S11",official,376
-8482539852779460235,sir.fart.squat,"GOP1 S11",official,375
-8373384954406693858,A.K.M_Reaper,"GOP1 S11",official,375
-1537675781681618752,TheLaughingCow_HTTA,"GOP1 S11",official,375
6474302001190017775,Uncle_Trenbalone,"GOP1 S11",official,375
-6946595833539221131,GoodAim,"GOP1 S11",official,374
-4022023471120123177,Sammick,"GOP1 S11",official,374
633730487088089994,taxihailer,"GOP1 S11",official,374
5020927998781172324,Sev_Drama,"GOP1 S11",official,374
-1637883043385624258,Macaroo50,"GOP1 S11",official,373
-8496781597882470838,xZIMx,"GOP1 S11",official,372
5113887066869263880,1SS.BlackSheep,"GOP1 S11",official,372
3430243165372700711,Eric_NS.JP,"GOP1 S11",official,371.585
-8834946205772059060,ecchymosis,"GOP1 S11",official,371
-6958636900540671765,Bravaris,"GOP1 S11",official,371
-2469708833766903255,POP_Prime,"GOP1 S11",official,371
2111063043914442256,TRO_Sik_Nik,"GOP1 S11",official,371
-8884670956153406256,THC_ICEBOT,"GOP1 S11",official,370
-2955680412314640785,Gr17zle,"GOP1 S11",official,370
-6003590110989199789,Sota87,"GOP1 S11",official,369
-813255592591020263,DAB_tastic,"GOP1 S11",official,369
8936950090847731550,Dollar_Store_Rambo,"GOP1 S11",official,369
-7151561710453683203,DraculusX,"GOP1 S11",official,368
-1667608154969237634,carebeau,"GOP1 S11",official,368
3636292990794198644,Leylen,"GOP1 S11",official,368
-8133354380273879378,QU33F,"GOP1 S11",official,367
-4232194026370989459,LOL_StevenFromOhio,"GOP1 S11",official,367
-3307980718710848497,EssexDave13,"GOP1 S11",official,367
-622900263180772902,Molina_BR,"GOP1 S11",official,367
6125301404124280278,lddanger,"GOP1 S11",official,367
7535409890243762001,scottishsurfer,"GOP1 S11",official,367
7647704987893355710,Ewika3,"GOP1 S11",official,367
8119774803617079497,9nosis,"GOP1 S11",official,367
-8611751442395997260,NalaSimba,"GOP1 S11",official,366
-7166140274576823519,Old_n_creaky,"GOP1 S11",official,366
804801774175330743,IRON_MAN_OG,"GOP1 S11",official,366
5852193209113922809,86giorgio,"GOP1 S11",official,366
7103604309839599386,Kyrieh,"GOP1 S11",official,366
7199493989718440327,Dj2nv,"GOP1 S11",official,366
7494067585585414793,MasterTrunx,"GOP1 S11",official,366
7639505494695131580,Wooddark,"GOP1 S11",official,366
-8332564392936293748,"Drinker Belle","GOP1 S11",official,365
7296984985957134356,TTP.Wrangler13,"GOP1 S11",official,364.432
-9186011522149790401,Wild_Wild_Westicles,"GOP1 S11",official,363
-7211018145291174997,ISmokeRuntz,"GOP1 S11",official,363
1326792465822533143,Hunterfour,"GOP1 S11",official,363
2412329564053540769,BlossomPowerPuffGirl,"GOP1 S11",official,363
6086827885740787818,Fraggin_EH,"GOP1 S11",official,363
6301439537258206873,RubberDuckDown,"GOP1 S11",official,363
6514523566886273331,Acidic_DonElToro,"GOP1 S11",official,363
8594496717078798580,crazypfunk,"GOP1 S11",official,363
-1300027256223531910,SWA_Missy,"GOP1 S11",official,362
-8994976800354509288,ScaryLasers,"GOP1 S11",official,361
-7836118389534032016,AK_Allstoned,"GOP1 S11",official,361
-7818370966905750193,Saltkiller,"GOP1 S11",official,361
-5429648477809968574,Skutte-SWE-,"GOP1 S11",official,361
696971644056972930,Jinnai.Jai,"GOP1 S11",official,361
9023341726330627077,Katrina_,"GOP1 S11",official,361
-7341708961925856422,TLP_Zionthegamer21,"GOP1 S11",official,360
-1133946000573248828,pikachuburger_TLP,"GOP1 S11",official,360
7194755704819360056,ENO_ChainsmokerVR,"GOP1 S11",official,360
-5157202799743150867,GBN_Money_Top,"GOP1 S11",official,359
4132386482109949634,TRO_Mama_Sorbara,"GOP1 S11",official,359
7818862449260192306,CEA_Zainn_BRN,"GOP1 S11",official,359
-6423247382358180698,Parzival411,"GOP1 S11",official,358.938
-6385378070701058436,TwinsThe2nd,"GOP1 S11",official,358
685261332137071615,cheekup,"GOP1 S11",official,358
2662531948259237673,MEEZERTHESNEEZ,"GOP1 S11",official,357
5250492491037071975,PurifiedWater1,"GOP1 S11",official,357
-4208362528154660148,Friendly_Cat,"GOP1 S11",official,356
4940235656316702375,NitramJam,"GOP1 S11",official,355
8597000579716881119,G.M.S.Sammy_Bridges,"GOP1 S11",official,355
-4494024754210200166,SEV_Lunix,"GOP1 S11",official,354
2757820732060022292,TROJR_Trinket,"GOP1 S11",official,354
5608596617100925148,A.K.M._illj23,"GOP1 S11",official,354
7683336088466203419,DocAllgaeu,"GOP1 S11",official,354
-7834671503313728811,VR.BigDavie,"GOP1 S11",official,353
-6219430419545360729,JaydenTheDemonicWolf,"GOP1 S11",official,353
-4107853249220119858,A.K.M._atomikbubbles,"GOP1 S11",official,353
7712697339198945872,TTV_RAW,"GOP1 S11",official,353
6875572601895105142,sheluvvvveli72,"GOP1 S11",official,352
-8351773517812034586,RSP_SleepyIsReal,"GOP1 S11",official,351
-3854831012555036988,CROW_MamaMerri,"GOP1 S11",official,351
584973383969485160,Quandale_Bartholomew,"GOP1 S11",official,351
3791599973899474066,Acidic_dan.114325,"GOP1 S11",official,351
7271689895847152103,GRANDPA_DREW_VR,"GOP1 S11",official,351
